瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
211,牢力,2021-06-14,27.4
211,牢力,2021-06-15,23.1
211,牢力,2021-06-16,23.8
211,牢力,2021-06-17,21.7
211,牢力,2021-06-18,21.0
211,牢力,2021-06-19,29.4
211,牢力,2021-06-20,28.5
211,牢力,2021-06-21,28.1
211,牢力,2021-06-22,23.9
211,牢力,2021-06-23,26.3
211,牢力,2021-06-24,28.4
211,牢力,2021-06-25,31.2
211,牢力,2021-06-26,22.6
211,牢力,2021-06-27,25.9
211,牢力,2021-06-28,27.8
211,牢力,2021-06-29,30.0
211,牢力,2021-06-30,26.7
211,牢力,2021-07-01,30.3
211,牢力,2021-07-02,27.6
211,牢力,2021-07-03,22.3
211,牢力,2021-07-04,22.9
211,牢力,2021-07-05,23.3
211,牢力,2021-07-06,26.8
211,牢力,2021-07-07,27.7
211,牢力,2021-07-08,30.2
211,牢力,2021-07-09,28.9
211,牢力,2021-07-10,25.7
211,牢力,2021-07-11,26.6
211,牢力,2021-07-12,30.3
211,牢力,2021-07-13,33.5
211,牢力,2021-07-14,35.1
211,牢力,2021-07-15,32.6
211,牢力,2021-07-16,35.1
211,牢力,2021-07-17,32.9
211,牢力,2021-07-18,32.6
211,牢力,2021-07-19,34.0
211,牢力,2021-07-20,35.7
211,牢力,2021-07-21,33.2
211,牢力,2021-07-22,34.7
211,牢力,2021-07-23,36.7
211,牢力,2021-07-24,36.9
211,牢力,2021-07-25,37.1
211,牢力,2021-07-26,36.2
211,牢力,2021-07-27,37.3
211,牢力,2021-07-28,37.6
211,牢力,2021-07-29,36.3
211,牢力,2021-07-30,37.6
211,牢力,2021-07-31,36.9
211,牢力,2021-08-01,30.4
211,牢力,2021-08-02,28.1
211,牢力,2021-08-03,30.2
211,牢力,2021-08-04,31.1
211,牢力,2021-08-05,32.2
211,牢力,2021-08-06,32.8
211,牢力,2021-08-07,27.9
211,牢力,2021-08-08,27.0
211,牢力,2021-08-09,27.0
211,牢力,2021-08-10,23.6
211,牢力,2021-08-11,28.5
211,牢力,2021-08-12,29.2
211,牢力,2021-08-13,27.6
211,牢力,2021-08-14,24.7
211,牢力,2021-08-15,26.8
211,牢力,2021-08-16,29.0
211,牢力,2021-08-17,26.4
211,牢力,2021-08-18,22.3
211,牢力,2021-08-19,24.6
211,牢力,2021-08-20,31.0
211,牢力,2021-08-21,21.8
211,牢力,2021-08-22,26.2
211,牢力,2021-08-23,22.7
211,牢力,2021-08-24,22.1
211,牢力,2021-08-25,23.7
211,牢力,2021-08-26,25.6
211,牢力,2021-08-27,22.1
211,牢力,2021-08-28,24.4
211,牢力,2021-08-29,24.1
211,牢力,2021-08-30,24.7
211,牢力,2021-08-31,21.4
211,牢力,2021-09-01,21.3
211,牢力,2021-09-02,27.5
211,牢力,2021-09-03,26.1
211,牢力,2021-09-04,23.4
211,牢力,2021-09-05,22.4
211,牢力,2021-09-06,25.3
211,牢力,2021-09-07,19.0
211,牢力,2021-09-08,25.9
211,牢力,2021-09-09,24.9
211,牢力,2021-09-10,24.9
211,牢力,2021-09-11,27.0
211,牢力,2021-09-12,28.2
211,牢力,2021-09-13,27.0
211,牢力,2021-09-14,27.8
211,牢力,2021-09-15,21.2
211,牢力,2021-09-16,27.4
211,牢力,2021-09-17,24.3
211,牢力,2021-09-18,28.4
211,牢力,2021-09-19,24.7
211,牢力,2021-09-20,26.6
211,牢力,2021-09-21,21.0
211,牢力,2021-09-22,20.5
211,牢力,2021-09-23,20.5
211,牢力,2021-09-24,20.3
211,牢力,2021-09-25,19.0
211,牢力,2021-09-26,19.6
211,牢力,2021-09-27,19.1
211,牢力,2021-09-28,22.3
211,牢力,2021-09-29,19.4
211,牢力,2021-09-30,21.9
211,牢力,2021-10-01,21.8
211,牢力,2021-10-02,21.5
211,牢力,2021-10-03,21.9
211,牢力,2021-10-04,19.2
211,牢力,2021-10-05,19.5
211,牢力,2021-10-06,18.0
211,牢力,2021-10-07,18.2
211,牢力,2021-10-08,18.3
211,牢力,2021-10-09,19.3
211,牢力,2021-10-10,19.5
211,牢力,2021-10-11,17.4
211,牢力,2021-10-12,17.1
211,牢力,2021-10-13,17.5
211,牢力,2021-10-14,19.3
211,牢力,2021-10-15,17.6
211,牢力,2021-10-16,14.4
211,牢力,2021-10-17,9.1
211,牢力,2021-10-18,9.7
211,牢力,2021-10-19,13.5
211,牢力,2021-10-20,11.4
211,牢力,2021-10-21,10.9
211,牢力,2021-10-22,11.2
211,牢力,2021-10-23,11.6
211,牢力,2021-10-24,11.1
211,牢力,2021-10-25,11.0
211,牢力,2021-10-26,11.4
211,牢力,2021-10-27,11.4
211,牢力,2021-10-28,10.7
211,牢力,2021-10-29,10.6
211,牢力,2021-10-30,10.6
211,牢力,2021-10-31,11.6
211,牢力,2021-11-01,11.4
211,牢力,2021-11-02,10.4
211,牢力,2021-11-03,13.5
211,牢力,2021-11-04,10.1
211,牢力,2021-11-05,10.9
211,牢力,2021-11-06,10.5
211,牢力,2021-11-07,11.8
211,牢力,2021-11-08,9.0
211,牢力,2021-11-09,5.4
211,牢力,2021-11-10,5.8
211,牢力,2021-11-11,4.2
211,牢力,2021-11-12,3.8
211,牢力,2021-11-13,4.2
211,牢力,2021-11-14,7.8
211,牢力,2021-11-15,6.3
211,牢力,2021-11-16,5.7
211,牢力,2021-11-17,4.3
211,牢力,2021-11-18,7.9
211,牢力,2021-11-19,11.2
211,牢力,2021-11-20,9.0
211,牢力,2021-11-21,8.4
211,牢力,2021-11-22,4.8
211,牢力,2021-11-23,1.3
211,牢力,2021-11-24,3.4
211,牢力,2021-11-25,4.0
211,牢力,2021-11-26,2.3
211,牢力,2021-11-27,2.0
211,牢力,2021-11-28,1.7
211,牢力,2021-11-29,3.9
211,牢力,2021-11-30,2.7
211,牢力,2021-12-01,0.1
211,牢力,2021-12-02,-1.2
211,牢力,2021-12-03,2.0
211,牢力,2021-12-04,-0.5
211,牢力,2021-12-05,0.2
211,牢力,2021-12-06,0.7
211,牢力,2021-12-07,1.5
211,牢力,2021-12-08,4.4
211,牢力,2021-12-09,1.7
211,牢力,2021-12-10,2.9
211,牢力,2021-12-11,5.7
211,牢力,2021-12-12,2.6
211,牢力,2021-12-13,-1.5
211,牢力,2021-12-14,2.4
211,牢力,2021-12-15,3.6
211,牢力,2021-12-16,4.0
211,牢力,2021-12-17,-0.2
211,牢力,2021-12-18,-3.6
211,牢力,2021-12-19,-0.1
211,牢力,2021-12-20,1.9
211,牢力,2021-12-21,4.3
211,牢力,2021-12-22,0.6
211,牢力,2021-12-23,-0.1
211,牢力,2021-12-24,0.5
211,牢力,2021-12-25,-1.0
211,牢力,2021-12-26,-5.9
211,牢力,2021-12-27,-5.8
211,牢力,2021-12-28,-3.4
211,牢力,2021-12-29,-0.3
211,牢力,2021-12-30,-2.6
211,牢力,2021-12-31,-5.5
211,牢力,2022-01-01,-5.2
211,牢力,2022-01-02,-1.3
211,牢力,2022-01-03,-3.3
211,牢力,2022-01-04,-2.2
211,牢力,2022-01-05,-3.2
211,牢力,2022-01-06,-2.9
211,牢力,2022-01-07,-3.6
211,牢力,2022-01-08,-2.1
211,牢力,2022-01-09,1.4
211,牢力,2022-01-10,-1.0
211,牢力,2022-01-11,-2.0
211,牢力,2022-01-12,-5.2
211,牢力,2022-01-13,-5.4
211,牢力,2022-01-14,-6.1
211,牢力,2022-01-15,-2.9
211,牢力,2022-01-16,0.2
211,牢力,2022-01-17,-5.2
211,牢力,2022-01-18,-5.0
211,牢力,2022-01-19,-4.6
211,牢力,2022-01-20,-2.9
211,牢力,2022-01-21,-4.1
211,牢力,2022-01-22,-2.8
211,牢力,2022-01-23,1.8
211,牢力,2022-01-24,1.4
211,牢力,2022-01-25,0.5
211,牢力,2022-01-26,1.5
211,牢力,2022-01-27,-0.8
211,牢力,2022-01-28,-2.5
211,牢力,2022-01-29,-3.5
211,牢力,2022-01-30,-3.5
211,牢力,2022-01-31,-3.3
211,牢力,2022-02-01,0.7
211,牢力,2022-02-02,-0.4
211,牢力,2022-02-03,-2.2
211,牢力,2022-02-04,-3.7
211,牢力,2022-02-05,-4.7
211,牢力,2022-02-06,-4.0
211,牢力,2022-02-07,-3.3
211,牢力,2022-02-08,-1.1
211,牢力,2022-02-09,-1.0
211,牢力,2022-02-10,0.3
211,牢力,2022-02-11,0.4
211,牢力,2022-02-12,3.4
211,牢力,2022-02-13,2.2
211,牢力,2022-02-14,2.3
211,牢力,2022-02-15,0.5
211,牢力,2022-02-16,-3.0
211,牢力,2022-02-17,-2.7
211,牢力,2022-02-18,-1.7
211,牢力,2022-02-19,1.6
211,牢力,2022-02-20,-1.1
211,牢力,2022-02-21,-2.3
211,牢力,2022-02-22,-0.7
211,牢力,2022-02-23,-3.3
211,牢力,2022-02-24,-1.9
211,牢力,2022-02-25,1.7
211,牢力,2022-02-26,4.7
211,牢力,2022-02-27,3.0
211,牢力,2022-02-28,3.7
211,牢力,2022-03-01,3.4
211,牢力,2022-03-02,2.9
211,牢力,2022-03-03,5.4
211,牢力,2022-03-04,4.9
211,牢力,2022-03-05,5.2
211,牢力,2022-03-06,4.2
211,牢力,2022-03-07,1.8
211,牢力,2022-03-08,3.0
211,牢力,2022-03-09,5.7
211,牢力,2022-03-10,6.6
211,牢力,2022-03-11,7.0
211,牢力,2022-03-12,9.3
211,牢力,2022-03-13,8.4
211,牢力,2022-03-14,8.1
211,牢力,2022-03-15,9.9
211,牢力,2022-03-16,9.0
211,牢力,2022-03-17,9.9
211,牢力,2022-03-18,5.5
211,牢力,2022-03-19,4.2
211,牢力,2022-03-20,4.8
211,牢力,2022-03-21,5.6
211,牢力,2022-03-22,6.0
211,牢力,2022-03-23,4.3
211,牢力,2022-03-24,6.1
211,牢力,2022-03-25,9.1
211,牢力,2022-03-26,11.0
211,牢力,2022-03-27,7.5
211,牢力,2022-03-28,6.4
211,牢力,2022-03-29,7.7
211,牢力,2022-03-30,8.4
211,牢力,2022-03-31,6.7
211,牢力,2022-04-01,9.9
211,牢力,2022-04-02,10.3
211,牢力,2022-04-03,11.4
211,牢力,2022-04-04,12.3
211,牢力,2022-04-05,12.4
211,牢力,2022-04-06,13.9
211,牢力,2022-04-07,16.4
211,牢力,2022-04-08,15.0
211,牢力,2022-04-09,18.7
211,牢力,2022-04-10,19.1
211,牢力,2022-04-11,19.9
211,牢力,2022-04-12,20.5
211,牢力,2022-04-13,10.5
211,牢力,2022-04-14,10.0
211,牢力,2022-04-15,11.0
211,牢力,2022-04-16,14.5
211,牢力,2022-04-17,16.1
211,牢力,2022-04-18,15.9
211,牢力,2022-04-19,16.9
211,牢力,2022-04-20,18.0
211,牢力,2022-04-21,18.5
211,牢力,2022-04-22,14.7
211,牢力,2022-04-23,19.8
211,牢力,2022-04-24,19.9
211,牢力,2022-04-25,21.1
211,牢力,2022-04-26,24.1
211,牢力,2022-04-27,21.9
211,牢力,2022-04-28,20.1
211,牢力,2022-04-29,15.2
211,牢力,2022-04-30,11.9
211,牢力,2022-05-01,14.4
211,牢力,2022-05-02,15.5
211,牢力,2022-05-03,17.0
211,牢力,2022-05-04,20.2
211,牢力,2022-05-05,22.2
211,牢力,2022-05-06,23.2
211,牢力,2022-05-07,18.8
211,牢力,2022-05-08,15.9
211,牢力,2022-05-09,20.5
211,牢力,2022-05-10,21.1
211,牢力,2022-05-11,24.1
211,牢力,2022-05-12,22.3
211,牢力,2022-05-13,18.3
211,牢力,2022-05-14,20.1
211,牢力,2022-05-15,21.8
211,牢力,2022-05-16,22.6
211,牢力,2022-05-17,24.9
211,牢力,2022-05-18,23.3
211,牢力,2022-05-19,24.8
211,牢力,2022-05-20,24.7
211,牢力,2022-05-21,25.5
211,牢力,2022-05-22,23.4
211,牢力,2022-05-23,27.7
211,牢力,2022-05-24,29.1
211,牢力,2022-05-25,26.7
211,牢力,2022-05-26,21.2
211,牢力,2022-05-27,21.2
211,牢力,2022-05-28,25.8
211,牢力,2022-05-29,26.2
211,牢力,2022-05-30,21.8
211,牢力,2022-05-31,25.3
211,牢力,2022-06-01,26.6
211,牢力,2022-06-02,28.0
211,牢力,2022-06-03,29.2
211,牢力,2022-06-04,28.0
211,牢力,2022-06-05,22.3
211,牢力,2022-06-06,19.4
211,牢力,2022-06-07,18.9
211,牢力,2022-06-08,22.1
211,牢力,2022-06-09,18.9
211,牢力,2022-06-10,21.6
211,牢力,2022-06-11,26.5
211,牢力,2022-06-12,27.3
211,牢力,2022-06-13,24.3
211,牢力,2022-06-14,21.6
211,牢力,2022-06-15,19.3
211,牢力,2022-06-16,20.6
211,牢力,2022-06-17,23.9
211,牢力,2022-06-18,25.4
211,牢力,2022-06-19,26.2
211,牢力,2022-06-20,30.6
211,牢力,2022-06-21,32.0
211,牢力,2022-06-22,30.7
211,牢力,2022-06-23,25.9
211,牢力,2022-06-24,24.7
211,牢力,2022-06-25,27.2
211,牢力,2022-06-26,25.4
211,牢力,2022-06-27,25.7
211,牢力,2022-06-28,23.9
211,牢力,2022-06-29,24.2
211,牢力,2022-06-30,23.8
211,牢力,2022-07-01,27.7
211,牢力,2022-07-02,30.3
211,牢力,2022-07-03,32.2
211,牢力,2022-07-04,32.9
211,牢力,2022-07-05,33.6
211,牢力,2022-07-06,31.1
211,牢力,2022-07-07,28.2
211,牢力,2022-07-08,26.6
211,牢力,2022-07-09,28.0
211,牢力,2022-07-10,33.6
211,牢力,2022-07-11,26.3
211,牢力,2022-07-12,27.1
211,牢力,2022-07-13,23.3
211,牢力,2022-07-14,26.7
211,牢力,2022-07-15,27.3
211,牢力,2022-07-16,27.5
211,牢力,2022-07-17,25.5
211,牢力,2022-07-18,28.2
211,牢力,2022-07-19,30.9
211,牢力,2022-07-20,28.5
211,牢力,2022-07-21,24.6
211,牢力,2022-07-22,26.7
211,牢力,2022-07-23,26.1
211,牢力,2022-07-24,25.6
211,牢力,2022-07-25,30.3
211,牢力,2022-07-26,32.0
211,牢力,2022-07-27,29.9
211,牢力,2022-07-28,31.9
211,牢力,2022-07-29,33.7
211,牢力,2022-07-30,34.3
211,牢力,2022-07-31,27.7
211,牢力,2022-08-01,28.5
211,牢力,2022-08-02,28.1
211,牢力,2022-08-03,27.5
211,牢力,2022-08-04,28.6
211,牢力,2022-08-05,29.7
211,牢力,2022-08-06,28.7
211,牢力,2022-08-07,28.1
211,牢力,2022-08-08,25.6
211,牢力,2022-08-09,25.6
211,牢力,2022-08-10,28.2
211,牢力,2022-08-11,28.0
211,牢力,2022-08-12,29.7
211,牢力,2022-08-13,26.1
211,牢力,2022-08-14,27.8
211,牢力,2022-08-15,25.2
211,牢力,2022-08-16,27.5
211,牢力,2022-08-17,26.9
211,牢力,2022-08-18,27.8
211,牢力,2022-08-19,24.9
211,牢力,2022-08-20,27.7
211,牢力,2022-08-21,28.3
211,牢力,2022-08-22,26.9
211,牢力,2022-08-23,28.6
211,牢力,2022-08-24,25.6
211,牢力,2022-08-25,23.3
211,牢力,2022-08-26,26.4
211,牢力,2022-08-27,23.6
211,牢力,2022-08-28,24.1
211,牢力,2022-08-29,20.9
211,牢力,2022-08-30,20.1
211,牢力,2022-08-31,21.1
211,牢力,2022-09-01,23.8
211,牢力,2022-09-02,23.2
211,牢力,2022-09-03,23.2
211,牢力,2022-09-04,20.9
211,牢力,2022-09-05,20.8
211,牢力,2022-09-06,20.7
211,牢力,2022-09-07,21.6
211,牢力,2022-09-08,23.1
211,牢力,2022-09-09,23.6
211,牢力,2022-09-10,22.2
211,牢力,2022-09-11,24.4
211,牢力,2022-09-12,25.8
211,牢力,2022-09-13,23.1
211,牢力,2022-09-14,24.2
211,牢力,2022-09-15,25.2
211,牢力,2022-09-16,26.8
211,牢力,2022-09-17,26.5
211,牢力,2022-09-18,25.4
211,牢力,2022-09-19,21.9
211,牢力,2022-09-20,20.6
211,牢力,2022-09-21,22.7
211,牢力,2022-09-22,22.6
211,牢力,2022-09-23,19.4
211,牢力,2022-09-24,20.2
211,牢力,2022-09-25,20.2
211,牢力,2022-09-26,20.8
211,牢力,2022-09-27,22.3
211,牢力,2022-09-28,20.2
211,牢力,2022-09-29,22.2
211,牢力,2022-09-30,21.9
211,牢力,2022-10-01,21.8
211,牢力,2022-10-02,17.9
211,牢力,2022-10-03,18.8
211,牢力,2022-10-04,19.0
211,牢力,2022-10-05,16.0
211,牢力,2022-10-06,15.3
211,牢力,2022-10-07,15.0
211,牢力,2022-10-08,15.3
211,牢力,2022-10-09,13.7
211,牢力,2022-10-10,10.5
211,牢力,2022-10-11,11.9
211,牢力,2022-10-12,14.4
211,牢力,2022-10-13,15.5
211,牢力,2022-10-14,15.8
211,牢力,2022-10-15,18.0
211,牢力,2022-10-16,15.2
211,牢力,2022-10-17,14.7
211,牢力,2022-10-18,11.0
211,牢力,2022-10-19,11.3
211,牢力,2022-10-20,11.4
211,牢力,2022-10-21,12.7
211,牢力,2022-10-22,14.2
211,牢力,2022-10-23,13.4
211,牢力,2022-10-24,11.5
211,牢力,2022-10-25,10.4
211,牢力,2022-10-26,11.3
211,牢力,2022-10-27,11.6
211,牢力,2022-10-28,12.8
211,牢力,2022-10-29,13.9
211,牢力,2022-10-30,13.8
211,牢力,2022-10-31,13.3
211,牢力,2022-11-01,12.0
211,牢力,2022-11-02,10.8
211,牢力,2022-11-03,8.6
211,牢力,2022-11-04,6.5
211,牢力,2022-11-05,5.0
211,牢力,2022-11-06,6.7
211,牢力,2022-11-07,8.5
211,牢力,2022-11-08,10.8
211,牢力,2022-11-09,8.9
211,牢力,2022-11-10,12.4
211,牢力,2022-11-11,12.5
211,牢力,2022-11-12,12.8
211,牢力,2022-11-13,13.1
211,牢力,2022-11-14,9.2
211,牢力,2022-11-15,7.1
211,牢力,2022-11-16,7.7
211,牢力,2022-11-17,7.2
211,牢力,2022-11-18,6.5
211,牢力,2022-11-19,8.0
211,牢力,2022-11-20,8.8
211,牢力,2022-11-21,6.6
211,牢力,2022-11-22,8.1
211,牢力,2022-11-23,9.8
211,牢力,2022-11-24,7.7
211,牢力,2022-11-25,7.5
211,牢力,2022-11-26,6.3
211,牢力,2022-11-27,3.6
211,牢力,2022-11-28,5.3
211,牢力,2022-11-29,8.7
211,牢力,2022-11-30,0.2
211,牢力,2022-12-01,-2.4
211,牢力,2022-12-02,-2.7
211,牢力,2022-12-03,0.0
211,牢力,2022-12-04,-1.0
211,牢力,2022-12-05,-1.8
211,牢力,2022-12-06,-1.6
211,牢力,2022-12-07,0.6
211,牢力,2022-12-08,0.3
211,牢力,2022-12-09,0.1
211,牢力,2022-12-10,0.2
211,牢力,2022-12-11,-0.6
211,牢力,2022-12-12,-0.6
211,牢力,2022-12-13,1.1
211,牢力,2022-12-14,-3.3
211,牢力,2022-12-15,-2.3
211,牢力,2022-12-16,-1.1
211,牢力,2022-12-17,-1.8
211,牢力,2022-12-18,-2.9
211,牢力,2022-12-19,-2.9
211,牢力,2022-12-20,-2.8
211,牢力,2022-12-21,-0.5
211,牢力,2022-12-22,-0.5
211,牢力,2022-12-23,-1.1
211,牢力,2022-12-24,-1.8
211,牢力,2022-12-25,-1.9
211,牢力,2022-12-26,-2.0
211,牢力,2022-12-27,-2.0
211,牢力,2022-12-28,-1.4
211,牢力,2022-12-29,-1.7
211,牢力,2022-12-30,-1.3
211,牢力,2022-12-31,-1.4
211,牢力,2023-01-01,-0.8
211,牢力,2023-01-02,-3.2
211,牢力,2023-01-03,-4.3
211,牢力,2023-01-04,-4.5
211,牢力,2023-01-05,-4.3
211,牢力,2023-01-06,-3.3
211,牢力,2023-01-07,-0.3
211,牢力,2023-01-08,-0.8
211,牢力,2023-01-09,-0.1
211,牢力,2023-01-10,-2.1
211,牢力,2023-01-11,-1.5
211,牢力,2023-01-12,-0.1
211,牢力,2023-01-13,0.8
211,牢力,2023-01-14,1.9
211,牢力,2023-01-15,0.8
211,牢力,2023-01-16,0.7
211,牢力,2023-01-17,0.8
211,牢力,2023-01-18,0.7
211,牢力,2023-01-19,0.5
211,牢力,2023-01-20,0.5
211,牢力,2023-01-21,0.0
211,牢力,2023-01-22,0.0
211,牢力,2023-01-23,0.1
211,牢力,2023-01-24,-1.8
211,牢力,2023-01-25,-3.6
211,牢力,2023-01-26,-2.2
211,牢力,2023-01-27,-2.9
211,牢力,2023-01-28,-3.5
211,牢力,2023-01-29,-2.8
211,牢力,2023-01-30,-1.6
211,牢力,2023-01-31,-1.9
211,牢力,2023-02-01,-0.5
211,牢力,2023-02-02,-2.0
211,牢力,2023-02-03,-1.8
211,牢力,2023-02-04,-2.5
211,牢力,2023-02-05,-1.8
211,牢力,2023-02-06,-1.0
211,牢力,2023-02-07,-1.3
211,牢力,2023-02-08,0.3
211,牢力,2023-02-09,0.4
211,牢力,2023-02-10,1.7
211,牢力,2023-02-11,1.0
211,牢力,2023-02-12,0.9
211,牢力,2023-02-13,1.9
211,牢力,2023-02-14,1.7
211,牢力,2023-02-15,1.5
211,牢力,2023-02-16,0.2
211,牢力,2023-02-17,1.4
211,牢力,2023-02-18,0.6
211,牢力,2023-02-19,3.2
211,牢力,2023-02-20,1.2
211,牢力,2023-02-21,0.8
211,牢力,2023-02-22,0.8
211,牢力,2023-02-23,3.2
211,牢力,2023-02-24,3.2
211,牢力,2023-02-25,2.6
211,牢力,2023-02-26,2.3
211,牢力,2023-02-27,3.5
211,牢力,2023-02-28,4.0
211,牢力,2023-03-01,3.2
211,牢力,2023-03-02,3.5
211,牢力,2023-03-03,3.8
211,牢力,2023-03-04,6.0
211,牢力,2023-03-05,5.7
211,牢力,2023-03-06,6.4
211,牢力,2023-03-07,8.3
211,牢力,2023-03-08,7.0
211,牢力,2023-03-09,9.4
211,牢力,2023-03-10,10.2
211,牢力,2023-03-11,12.6
211,牢力,2023-03-12,4.9
211,牢力,2023-03-13,2.7
211,牢力,2023-03-14,4.9
211,牢力,2023-03-15,7.7
211,牢力,2023-03-16,6.5
211,牢力,2023-03-17,7.9
211,牢力,2023-03-18,9.3
211,牢力,2023-03-19,9.4
211,牢力,2023-03-20,9.7
211,牢力,2023-03-21,13.4
211,牢力,2023-03-22,17.0
211,牢力,2023-03-23,13.7
211,牢力,2023-03-24,11.0
211,牢力,2023-03-25,15.1
211,牢力,2023-03-26,15.3
211,牢力,2023-03-27,12.1
211,牢力,2023-03-28,12.2
211,牢力,2023-03-29,13.6
211,牢力,2023-03-30,16.0
211,牢力,2023-03-31,17.3
211,牢力,2023-04-01,19.1
211,牢力,2023-04-02,18.6
211,牢力,2023-04-03,19.1
211,牢力,2023-04-04,15.7
211,牢力,2023-04-05,13.3
211,牢力,2023-04-06,10.9
211,牢力,2023-04-07,10.1
211,牢力,2023-04-08,11.0
211,牢力,2023-04-09,14.0
211,牢力,2023-04-10,14.2
211,牢力,2023-04-11,10.9
211,牢力,2023-04-12,10.4
211,牢力,2023-04-13,11.7
211,牢力,2023-04-14,13.6
211,牢力,2023-04-15,11.8
211,牢力,2023-04-16,12.7
211,牢力,2023-04-17,12.1
211,牢力,2023-04-18,13.4
211,牢力,2023-04-19,17.2
211,牢力,2023-04-20,17.9
211,牢力,2023-04-21,19.4
211,牢力,2023-04-22,17.1
211,牢力,2023-04-23,16.2
211,牢力,2023-04-24,17.1
211,牢力,2023-04-25,11.1
211,牢力,2023-04-26,10.0
211,牢力,2023-04-27,16.2
211,牢力,2023-04-28,18.6
211,牢力,2023-04-29,14.2
211,牢力,2023-04-30,13.1
211,牢力,2023-05-01,16.9
211,牢力,2023-05-02,17.5
211,牢力,2023-05-03,20.8
211,牢力,2023-05-04,21.8
211,牢力,2023-05-05,16.2
211,牢力,2023-05-06,10.8
211,牢力,2023-05-07,10.1
211,牢力,2023-05-08,15.4
211,牢力,2023-05-09,19.0
211,牢力,2023-05-10,20.0
211,牢力,2023-05-11,22.4
211,牢力,2023-05-12,22.0
211,牢力,2023-05-13,22.5
211,牢力,2023-05-14,22.5
211,牢力,2023-05-15,23.6
211,牢力,2023-05-16,27.2
211,牢力,2023-05-17,27.1
211,牢力,2023-05-18,21.2
211,牢力,2023-05-19,22.8
211,牢力,2023-05-20,26.5
211,牢力,2023-05-21,25.1
211,牢力,2023-05-22,25.8
211,牢力,2023-05-23,24.6
211,牢力,2023-05-24,26.2
211,牢力,2023-05-25,27.8
211,牢力,2023-05-26,27.2
211,牢力,2023-05-27,22.1
211,牢力,2023-05-28,20.2
211,牢力,2023-05-29,25.4
211,牢力,2023-05-30,23.2
211,牢力,2023-05-31,26.2
211,牢力,2023-06-01,23.0
211,牢力,2023-06-02,27.6
211,牢力,2023-06-03,28.5
211,牢力,2023-06-04,26.1
211,牢力,2023-06-05,26.4
211,牢力,2023-06-06,25.5
211,牢力,2023-06-07,29.5
211,牢力,2023-06-08,24.0
211,牢力,2023-06-09,23.6
211,牢力,2023-06-10,23.5
211,牢力,2023-06-11,24.9
211,牢力,2023-06-12,24.8
211,牢力,2023-06-13,27.1
211,牢力,2023-06-14,28.1
211,牢力,2023-06-15,25.8
211,牢力,2023-06-16,30.4
211,牢力,2023-06-17,31.5
211,牢力,2023-06-18,33.2
211,牢力,2023-06-19,31.7
211,牢力,2023-06-20,23.9
211,牢力,2023-06-21,21.4
211,牢力,2023-06-22,22.9
211,牢力,2023-06-23,26.2
211,牢力,2023-06-24,30.2
211,牢力,2023-06-25,32.5
211,牢力,2023-06-26,22.9
211,牢力,2023-06-27,24.2
211,牢力,2023-06-28,27.0
211,牢力,2023-06-29,23.2
211,牢力,2023-06-30,26.0
211,牢力,2023-07-01,29.1
211,牢力,2023-07-02,29.1
211,牢力,2023-07-03,32.5
211,牢力,2023-07-04,32.3
211,牢力,2023-07-05,25.4
211,牢力,2023-07-06,27.5
211,牢力,2023-07-07,29.0
211,牢力,2023-07-08,30.4
211,牢力,2023-07-09,25.2
211,牢力,2023-07-10,25.5
211,牢力,2023-07-11,25.6
211,牢力,2023-07-12,27.5
211,牢力,2023-07-13,25.3
211,牢力,2023-07-14,24.1
211,牢力,2023-07-15,24.4
211,牢力,2023-07-16,24.7
211,牢力,2023-07-17,25.7
211,牢力,2023-07-18,25.5
211,牢力,2023-07-19,29.6
211,牢力,2023-07-20,30.8
211,牢力,2023-07-21,29.1
211,牢力,2023-07-22,32.9
211,牢力,2023-07-23,25.3
211,牢力,2023-07-24,28.2
211,牢力,2023-07-25,29.3
211,牢力,2023-07-26,27.7
211,牢力,2023-07-27,30.4
211,牢力,2023-07-28,33.6
211,牢力,2023-07-29,34.2
211,牢力,2023-07-30,34.6
211,牢力,2023-07-31,33.0
211,牢力,2023-08-01,36.2
211,牢力,2023-08-02,35.0
211,牢力,2023-08-03,35.3
211,牢力,2023-08-04,36.1
211,牢力,2023-08-05,38.1
211,牢力,2023-08-06,36.8
211,牢力,2023-08-07,33.5
211,牢力,2023-08-08,36.0
211,牢力,2023-08-09,28.9
211,牢力,2023-08-10,22.5
211,牢力,2023-08-11,23.3
211,牢力,2023-08-12,24.0
211,牢力,2023-08-13,27.4
211,牢力,2023-08-14,31.0
211,牢力,2023-08-15,30.7
211,牢力,2023-08-16,32.2
211,牢力,2023-08-17,31.6
211,牢力,2023-08-18,35.9
211,牢力,2023-08-19,34.0
211,牢力,2023-08-20,33.4
211,牢力,2023-08-21,36.2
211,牢力,2023-08-22,33.7
211,牢力,2023-08-23,27.0
211,牢力,2023-08-24,24.6
211,牢力,2023-08-25,28.4
211,牢力,2023-08-26,29.7
211,牢力,2023-08-27,26.4
211,牢力,2023-08-28,23.4
211,牢力,2023-08-29,24.3
211,牢力,2023-08-30,23.6
211,牢力,2023-08-31,25.0
211,牢力,2023-09-01,26.8
211,牢力,2023-09-02,28.6
211,牢力,2023-09-03,24.3
211,牢力,2023-09-04,26.3
211,牢力,2023-09-05,29.3
211,牢力,2023-09-06,29.3
