瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
90,加檬,2021-06-21,22.0
90,加檬,2021-06-22,19.3
90,加檬,2021-06-23,21.9
90,加檬,2021-06-24,23.0
90,加檬,2021-06-25,25.9
90,加檬,2021-06-26,22.3
90,加檬,2021-06-27,24.5
90,加檬,2021-06-28,24.0
90,加檬,2021-06-29,26.9
90,加檬,2021-06-30,23.3
90,加檬,2021-07-01,27.7
90,加檬,2021-07-02,27.8
90,加檬,2021-07-03,23.0
90,加檬,2021-07-04,22.0
90,加檬,2021-07-05,26.1
90,加檬,2021-07-06,30.2
90,加檬,2021-07-07,29.8
90,加檬,2021-07-08,28.3
90,加檬,2021-07-09,27.7
90,加檬,2021-07-10,27.2
90,加檬,2021-07-11,31.5
90,加檬,2021-07-12,34.6
90,加檬,2021-07-13,33.5
90,加檬,2021-07-14,33.6
90,加檬,2021-07-15,33.4
90,加檬,2021-07-16,36.3
90,加檬,2021-07-17,32.6
90,加檬,2021-07-18,34.2
90,加檬,2021-07-19,37.9
90,加檬,2021-07-20,37.6
90,加檬,2021-07-21,37.7
90,加檬,2021-07-22,34.8
90,加檬,2021-07-23,37.3
90,加檬,2021-07-24,38.3
90,加檬,2021-07-25,37.9
90,加檬,2021-07-26,35.3
90,加檬,2021-07-27,39.7
90,加檬,2021-07-28,39.3
90,加檬,2021-07-29,39.3
90,加檬,2021-07-30,40.1
90,加檬,2021-07-31,38.1
90,加檬,2021-08-01,32.9
90,加檬,2021-08-02,28.5
90,加檬,2021-08-03,34.3
90,加檬,2021-08-04,37.0
90,加檬,2021-08-05,38.3
90,加檬,2021-08-06,35.0
90,加檬,2021-08-07,31.0
90,加檬,2021-08-08,24.7
90,加檬,2021-08-09,25.4
90,加檬,2021-08-10,25.8
90,加檬,2021-08-11,26.3
90,加檬,2021-08-12,27.6
90,加檬,2021-08-13,27.3
90,加檬,2021-08-14,22.9
90,加檬,2021-08-15,25.3
90,加檬,2021-08-16,27.1
90,加檬,2021-08-17,21.6
90,加檬,2021-08-18,23.3
90,加檬,2021-08-19,25.3
90,加檬,2021-08-20,28.4
90,加檬,2021-08-21,23.9
90,加檬,2021-08-22,28.9
90,加檬,2021-08-23,23.5
90,加檬,2021-08-24,22.6
90,加檬,2021-08-25,22.8
90,加檬,2021-08-26,25.8
90,加檬,2021-08-27,23.7
90,加檬,2021-08-28,27.9
90,加檬,2021-08-29,24.4
90,加檬,2021-08-30,29.0
90,加檬,2021-08-31,22.2
90,加檬,2021-09-01,20.3
90,加檬,2021-09-02,25.9
90,加檬,2021-09-03,25.5
90,加檬,2021-09-04,25.8
90,加檬,2021-09-05,25.1
90,加檬,2021-09-06,24.1
90,加檬,2021-09-07,20.3
90,加檬,2021-09-08,22.6
90,加檬,2021-09-09,25.8
90,加檬,2021-09-10,27.1
90,加檬,2021-09-11,28.4
90,加檬,2021-09-12,26.7
90,加檬,2021-09-13,24.3
90,加檬,2021-09-14,26.7
90,加檬,2021-09-15,25.4
90,加檬,2021-09-16,24.7
90,加檬,2021-09-17,25.1
90,加檬,2021-09-18,25.2
90,加檬,2021-09-19,23.6
90,加檬,2021-09-20,26.1
90,加檬,2021-09-21,22.3
90,加檬,2021-09-22,21.8
90,加檬,2021-09-23,26.0
90,加檬,2021-09-24,23.5
90,加檬,2021-09-25,20.0
90,加檬,2021-09-26,22.7
90,加檬,2021-09-27,20.6
90,加檬,2021-09-28,21.2
90,加檬,2021-09-29,19.7
90,加檬,2021-09-30,21.9
90,加檬,2021-10-01,23.0
90,加檬,2021-10-02,23.7
90,加檬,2021-10-03,24.0
90,加檬,2021-10-04,22.3
90,加檬,2021-10-05,19.2
90,加檬,2021-10-06,17.7
90,加檬,2021-10-07,18.1
90,加檬,2021-10-08,18.4
90,加檬,2021-10-09,20.1
90,加檬,2021-10-10,20.9
90,加檬,2021-10-11,16.9
90,加檬,2021-10-12,16.9
90,加檬,2021-10-13,19.5
90,加檬,2021-10-14,20.9
90,加檬,2021-10-15,17.5
90,加檬,2021-10-16,13.3
90,加檬,2021-10-17,9.2
90,加檬,2021-10-18,12.2
90,加檬,2021-10-19,11.5
90,加檬,2021-10-20,10.9
90,加檬,2021-10-21,11.2
90,加檬,2021-10-22,11.2
90,加檬,2021-10-23,12.4
90,加檬,2021-10-24,12.7
90,加檬,2021-10-25,12.9
90,加檬,2021-10-26,13.4
90,加檬,2021-10-27,15.0
90,加檬,2021-10-28,13.6
90,加檬,2021-10-29,13.1
90,加檬,2021-10-30,13.4
90,加檬,2021-10-31,13.7
90,加檬,2021-11-01,13.4
90,加檬,2021-11-02,12.7
90,加檬,2021-11-03,14.7
90,加檬,2021-11-04,11.9
90,加檬,2021-11-05,12.5
90,加檬,2021-11-06,13.2
90,加檬,2021-11-07,13.1
90,加檬,2021-11-08,10.9
90,加檬,2021-11-09,7.1
90,加檬,2021-11-10,8.1
90,加檬,2021-11-11,6.9
90,加檬,2021-11-12,6.2
90,加檬,2021-11-13,7.3
90,加檬,2021-11-14,10.2
90,加檬,2021-11-15,9.9
90,加檬,2021-11-16,9.8
90,加檬,2021-11-17,8.5
90,加檬,2021-11-18,9.7
90,加檬,2021-11-19,13.8
90,加檬,2021-11-20,11.8
90,加檬,2021-11-21,11.6
90,加檬,2021-11-22,6.4
90,加檬,2021-11-23,2.8
90,加檬,2021-11-24,5.5
90,加檬,2021-11-25,7.0
90,加檬,2021-11-26,5.1
90,加檬,2021-11-27,4.4
90,加檬,2021-11-28,5.9
90,加檬,2021-11-29,8.1
90,加檬,2021-11-30,7.0
90,加檬,2021-12-01,0.8
90,加檬,2021-12-02,0.2
90,加檬,2021-12-03,3.7
90,加檬,2021-12-04,2.6
90,加檬,2021-12-05,3.8
90,加檬,2021-12-06,4.5
90,加檬,2021-12-07,5.4
90,加檬,2021-12-08,5.2
90,加檬,2021-12-09,5.1
90,加檬,2021-12-10,6.8
90,加檬,2021-12-11,6.1
90,加檬,2021-12-12,3.8
90,加檬,2021-12-13,1.0
90,加檬,2021-12-14,3.0
90,加檬,2021-12-15,5.4
90,加檬,2021-12-16,5.9
90,加檬,2021-12-17,0.7
90,加檬,2021-12-18,-1.7
90,加檬,2021-12-19,0.9
90,加檬,2021-12-20,4.8
90,加檬,2021-12-21,5.3
90,加檬,2021-12-22,2.6
90,加檬,2021-12-23,2.7
90,加檬,2021-12-24,1.8
90,加檬,2021-12-25,0.4
90,加檬,2021-12-26,0.3
90,加檬,2021-12-27,0.4
90,加檬,2021-12-28,0.5
90,加檬,2021-12-29,0.5
90,加檬,2021-12-30,0.5
90,加檬,2021-12-31,0.6
90,加檬,2022-01-01,0.6
90,加檬,2022-01-02,0.6
90,加檬,2022-01-03,0.6
90,加檬,2022-01-04,0.6
90,加檬,2022-01-05,0.7
90,加檬,2022-01-06,0.6
90,加檬,2022-01-07,0.7
90,加檬,2022-01-08,0.6
90,加檬,2022-01-09,0.6
90,加檬,2022-01-10,0.5
90,加檬,2022-01-11,0.3
90,加檬,2022-01-12,0.1
90,加檬,2022-01-13,0.1
90,加檬,2022-01-14,-0.1
90,加檬,2022-01-15,-0.1
90,加檬,2022-01-16,0.1
90,加檬,2022-01-17,0.0
90,加檬,2022-01-18,-0.4
90,加檬,2022-01-19,-0.4
90,加檬,2022-01-20,-0.2
90,加檬,2022-01-21,-0.2
90,加檬,2022-01-22,-0.2
90,加檬,2022-01-23,0.1
90,加檬,2022-01-24,0.1
90,加檬,2022-01-25,0.1
90,加檬,2022-01-26,0.0
90,加檬,2022-01-27,-0.1
90,加檬,2022-01-28,0.1
90,加檬,2022-01-29,0.2
90,加檬,2022-01-30,0.2
90,加檬,2022-01-31,0.3
90,加檬,2022-02-01,0.8
90,加檬,2022-02-02,0.1
90,加檬,2022-02-03,-0.6
90,加檬,2022-02-04,-1.6
90,加檬,2022-02-05,-3.5
90,加檬,2022-02-06,-1.3
90,加檬,2022-02-07,-0.7
90,加檬,2022-02-08,1.0
90,加檬,2022-02-09,1.3
90,加檬,2022-02-10,1.8
90,加檬,2022-02-11,1.9
90,加檬,2022-02-12,3.1
90,加檬,2022-02-13,2.0
90,加檬,2022-02-14,4.1
90,加檬,2022-02-15,0.8
90,加檬,2022-02-16,-2.7
90,加檬,2022-02-17,-2.0
90,加檬,2022-02-18,-0.2
90,加檬,2022-02-19,1.2
90,加檬,2022-02-20,-0.8
90,加檬,2022-02-21,-0.8
90,加檬,2022-02-22,-1.2
90,加檬,2022-02-23,-1.5
90,加檬,2022-02-24,0.2
90,加檬,2022-02-25,2.5
90,加檬,2022-02-26,3.8
90,加檬,2022-02-27,3.5
90,加檬,2022-02-28,3.6
90,加檬,2022-03-01,4.6
90,加檬,2022-03-02,4.1
90,加檬,2022-03-03,4.8
90,加檬,2022-03-04,5.4
90,加檬,2022-03-05,3.3
90,加檬,2022-03-06,3.7
90,加檬,2022-03-07,3.1
90,加檬,2022-03-08,4.7
90,加檬,2022-03-09,7.7
90,加檬,2022-03-10,10.0
90,加檬,2022-03-11,11.7
90,加檬,2022-03-12,11.2
90,加檬,2022-03-13,7.1
90,加檬,2022-03-14,7.0
90,加檬,2022-03-15,8.3
90,加檬,2022-03-16,10.6
90,加檬,2022-03-17,6.8
90,加檬,2022-03-18,4.8
90,加檬,2022-03-19,1.4
90,加檬,2022-03-20,5.9
90,加檬,2022-03-21,7.0
90,加檬,2022-03-22,7.4
90,加檬,2022-03-23,6.7
90,加檬,2022-03-24,8.9
90,加檬,2022-03-25,10.5
90,加檬,2022-03-26,10.2
90,加檬,2022-03-27,10.0
90,加檬,2022-03-28,8.0
90,加檬,2022-03-29,10.1
90,加檬,2022-03-30,11.4
90,加檬,2022-03-31,7.7
90,加檬,2022-04-01,9.9
90,加檬,2022-04-02,10.8
90,加檬,2022-04-03,11.4
90,加檬,2022-04-04,11.7
90,加檬,2022-04-05,13.7
90,加檬,2022-04-06,14.2
90,加檬,2022-04-07,14.2
90,加檬,2022-04-08,14.1
90,加檬,2022-04-09,20.2
90,加檬,2022-04-10,22.4
90,加檬,2022-04-11,20.3
90,加檬,2022-04-12,20.1
90,加檬,2022-04-13,11.1
90,加檬,2022-04-14,12.1
90,加檬,2022-04-15,11.3
90,加檬,2022-04-16,13.0
90,加檬,2022-04-17,17.1
90,加檬,2022-04-18,18.0
90,加檬,2022-04-19,16.9
90,加檬,2022-04-20,19.9
90,加檬,2022-04-21,18.0
90,加檬,2022-04-22,20.9
90,加檬,2022-04-23,19.4
90,加檬,2022-04-24,22.0
90,加檬,2022-04-25,22.2
90,加檬,2022-04-26,23.3
90,加檬,2022-04-27,20.8
90,加檬,2022-04-28,13.2
90,加檬,2022-04-29,11.5
90,加檬,2022-04-30,12.4
90,加檬,2022-05-01,15.7
90,加檬,2022-05-02,16.7
90,加檬,2022-05-03,16.5
90,加檬,2022-05-04,25.9
90,加檬,2022-05-05,25.8
90,加檬,2022-05-06,24.6
90,加檬,2022-05-07,16.2
90,加檬,2022-05-08,14.6
90,加檬,2022-05-09,20.5
90,加檬,2022-05-10,20.0
90,加檬,2022-05-11,24.2
90,加檬,2022-05-12,22.0
90,加檬,2022-05-13,16.0
90,加檬,2022-05-14,21.4
90,加檬,2022-05-15,22.3
90,加檬,2022-05-16,25.4
90,加檬,2022-05-17,24.5
90,加檬,2022-05-18,26.5
90,加檬,2022-05-19,27.9
90,加檬,2022-05-20,27.9
90,加檬,2022-05-21,30.7
90,加檬,2022-05-22,28.1
90,加檬,2022-05-23,27.5
90,加檬,2022-05-24,30.4
90,加檬,2022-05-25,27.0
90,加檬,2022-05-26,25.8
90,加檬,2022-05-27,29.0
90,加檬,2022-05-28,30.3
90,加檬,2022-05-29,31.6
90,加檬,2022-05-30,21.9
90,加檬,2022-05-31,28.4
90,加檬,2022-06-01,28.8
90,加檬,2022-06-02,30.9
90,加檬,2022-06-03,28.0
90,加檬,2022-06-04,22.3
90,加檬,2022-06-05,19.3
90,加檬,2022-06-06,15.6
90,加檬,2022-06-07,16.0
90,加檬,2022-06-08,21.6
90,加檬,2022-06-09,19.2
90,加檬,2022-06-10,22.8
90,加檬,2022-06-11,22.7
90,加檬,2022-06-12,24.6
90,加檬,2022-06-13,24.2
90,加檬,2022-06-14,21.2
90,加檬,2022-06-15,17.6
90,加檬,2022-06-16,23.3
90,加檬,2022-06-17,26.0
90,加檬,2022-06-18,28.5
90,加檬,2022-06-19,31.4
90,加檬,2022-06-20,33.5
90,加檬,2022-06-21,31.2
90,加檬,2022-06-22,30.9
90,加檬,2022-06-23,24.7
90,加檬,2022-06-24,27.2
90,加檬,2022-06-25,28.3
90,加檬,2022-06-26,25.1
90,加檬,2022-06-27,25.3
90,加檬,2022-06-28,25.0
90,加檬,2022-06-29,26.1
90,加檬,2022-06-30,23.8
90,加檬,2022-07-01,29.3
90,加檬,2022-07-02,28.8
90,加檬,2022-07-03,32.3
90,加檬,2022-07-04,34.1
90,加檬,2022-07-05,32.5
90,加檬,2022-07-06,31.6
90,加檬,2022-07-07,29.2
90,加檬,2022-07-08,31.7
90,加檬,2022-07-09,31.6
90,加檬,2022-07-10,29.4
90,加檬,2022-07-11,25.5
90,加檬,2022-07-12,24.8
90,加檬,2022-07-13,23.7
90,加檬,2022-07-14,25.4
90,加檬,2022-07-15,26.4
90,加檬,2022-07-16,26.6
90,加檬,2022-07-17,26.9
90,加檬,2022-07-18,29.3
90,加檬,2022-07-19,27.5
90,加檬,2022-07-20,28.6
90,加檬,2022-07-21,23.5
90,加檬,2022-07-22,25.4
90,加檬,2022-07-23,26.7
90,加檬,2022-07-24,26.8
90,加檬,2022-07-25,29.4
90,加檬,2022-07-26,27.5
90,加檬,2022-07-27,29.4
90,加檬,2022-07-28,28.7
90,加檬,2022-07-29,31.0
90,加檬,2022-07-30,31.2
90,加檬,2022-07-31,27.8
90,加檬,2022-08-01,28.1
90,加檬,2022-08-02,28.2
90,加檬,2022-08-03,30.5
90,加檬,2022-08-04,31.8
90,加檬,2022-08-05,31.9
90,加檬,2022-08-06,31.3
90,加檬,2022-08-07,31.1
90,加檬,2022-08-08,27.2
90,加檬,2022-08-09,26.6
90,加檬,2022-08-10,26.6
90,加檬,2022-08-11,28.9
90,加檬,2022-08-12,29.9
90,加檬,2022-08-13,27.7
90,加檬,2022-08-14,28.2
90,加檬,2022-08-15,26.8
90,加檬,2022-08-16,28.4
90,加檬,2022-08-17,26.2
90,加檬,2022-08-18,26.7
90,加檬,2022-08-19,25.9
90,加檬,2022-08-20,26.0
90,加檬,2022-08-21,26.9
90,加檬,2022-08-22,26.7
90,加檬,2022-08-23,24.6
90,加檬,2022-08-24,23.9
90,加檬,2022-08-25,23.6
90,加檬,2022-08-26,26.9
90,加檬,2022-08-27,26.3
90,加檬,2022-08-28,26.7
90,加檬,2022-08-29,23.7
90,加檬,2022-08-30,22.0
90,加檬,2022-08-31,22.5
90,加檬,2022-09-01,24.2
90,加檬,2022-09-02,24.7
90,加檬,2022-09-03,25.4
90,加檬,2022-09-04,22.7
90,加檬,2022-09-05,20.8
90,加檬,2022-09-06,21.3
90,加檬,2022-09-07,23.0
90,加檬,2022-09-08,23.9
90,加檬,2022-09-09,23.3
90,加檬,2022-09-10,23.1
90,加檬,2022-09-11,24.4
90,加檬,2022-09-12,25.3
90,加檬,2022-09-13,24.6
90,加檬,2022-09-14,25.7
90,加檬,2022-09-15,25.7
90,加檬,2022-09-16,23.9
90,加檬,2022-09-17,26.8
90,加檬,2022-09-18,24.5
90,加檬,2022-09-19,21.5
90,加檬,2022-09-20,18.3
90,加檬,2022-09-21,19.5
90,加檬,2022-09-22,20.1
90,加檬,2022-09-23,19.5
90,加檬,2022-09-24,19.5
90,加檬,2022-09-25,20.6
90,加檬,2022-09-26,20.8
90,加檬,2022-09-27,21.6
90,加檬,2022-09-28,21.2
90,加檬,2022-09-29,22.6
90,加檬,2022-09-30,22.9
90,加檬,2022-10-01,23.7
90,加檬,2022-10-02,20.5
90,加檬,2022-10-03,20.9
90,加檬,2022-10-04,17.6
90,加檬,2022-10-05,14.0
90,加檬,2022-10-06,13.9
90,加檬,2022-10-07,13.2
90,加檬,2022-10-08,13.9
90,加檬,2022-10-09,14.4
90,加檬,2022-10-10,13.1
90,加檬,2022-10-11,13.6
90,加檬,2022-10-12,15.0
90,加檬,2022-10-13,15.9
90,加檬,2022-10-14,16.8
90,加檬,2022-10-15,18.1
90,加檬,2022-10-16,16.0
90,加檬,2022-10-17,14.8
90,加檬,2022-10-18,12.0
90,加檬,2022-10-19,11.9
90,加檬,2022-10-20,13.4
90,加檬,2022-10-21,13.5
90,加檬,2022-10-22,17.3
90,加檬,2022-10-23,13.1
90,加檬,2022-10-24,9.1
90,加檬,2022-10-25,10.2
90,加檬,2022-10-26,10.9
90,加檬,2022-10-27,13.2
90,加檬,2022-10-28,13.5
90,加檬,2022-10-29,12.4
90,加檬,2022-10-30,12.8
90,加檬,2022-10-31,12.6
90,加檬,2022-11-01,13.5
90,加檬,2022-11-02,11.5
90,加檬,2022-11-03,10.7
90,加檬,2022-11-04,7.2
90,加檬,2022-11-05,7.2
90,加檬,2022-11-06,8.5
90,加檬,2022-11-07,9.6
90,加檬,2022-11-08,10.9
90,加檬,2022-11-09,10.5
90,加檬,2022-11-10,12.1
90,加檬,2022-11-11,13.7
90,加檬,2022-11-12,14.6
90,加檬,2022-11-13,12.7
90,加檬,2022-11-14,11.0
90,加檬,2022-11-15,8.7
90,加檬,2022-11-16,8.7
90,加檬,2022-11-17,8.6
90,加檬,2022-11-18,9.3
90,加檬,2022-11-19,10.5
90,加檬,2022-11-20,10.9
90,加檬,2022-11-21,10.1
90,加檬,2022-11-22,9.9
90,加檬,2022-11-23,10.9
90,加檬,2022-11-24,9.8
90,加檬,2022-11-25,10.3
90,加檬,2022-11-26,7.8
90,加檬,2022-11-27,5.5
90,加檬,2022-11-28,7.7
90,加檬,2022-11-29,8.8
90,加檬,2022-11-30,1.1
90,加檬,2022-12-01,-1.0
90,加檬,2022-12-02,-0.8
90,加檬,2022-12-03,2.1
90,加檬,2022-12-04,0.9
90,加檬,2022-12-05,0.3
90,加檬,2022-12-06,-0.5
90,加檬,2022-12-07,2.1
90,加檬,2022-12-08,3.4
90,加檬,2022-12-09,2.2
90,加檬,2022-12-10,1.8
90,加檬,2022-12-11,2.8
90,加檬,2022-12-12,2.8
90,加檬,2022-12-13,3.0
90,加檬,2022-12-14,-1.5
90,加檬,2022-12-15,-1.3
90,加檬,2022-12-16,-1.2
90,加檬,2022-12-17,-2.2
90,加檬,2022-12-18,-3.9
90,加檬,2022-12-19,-3.2
90,加檬,2022-12-20,-1.6
90,加檬,2022-12-21,0.9
90,加檬,2022-12-22,-1.7
90,加檬,2022-12-23,-3.9
90,加檬,2022-12-24,-0.9
90,加檬,2022-12-25,0.1
90,加檬,2022-12-26,-0.1
90,加檬,2022-12-27,-0.1
90,加檬,2022-12-28,-0.2
90,加檬,2022-12-29,-1.1
90,加檬,2022-12-30,-0.4
90,加檬,2022-12-31,-0.2
90,加檬,2023-01-01,0.7
90,加檬,2023-01-02,-0.7
90,加檬,2023-01-03,-2.0
90,加檬,2023-01-04,-1.0
90,加檬,2023-01-05,0.1
90,加檬,2023-01-06,0.2
90,加檬,2023-01-07,1.3
90,加檬,2023-01-08,0.8
90,加檬,2023-01-09,1.6
90,加檬,2023-01-10,1.4
90,加檬,2023-01-11,1.9
90,加檬,2023-01-12,4.1
90,加檬,2023-01-13,4.6
90,加檬,2023-01-14,4.0
90,加檬,2023-01-15,0.6
90,加檬,2023-01-16,0.6
90,加檬,2023-01-17,0.7
90,加檬,2023-01-18,0.6
90,加檬,2023-01-19,0.3
90,加檬,2023-01-20,0.5
90,加檬,2023-01-21,0.0
90,加檬,2023-01-22,0.0
90,加檬,2023-01-23,0.0
90,加檬,2023-01-24,-1.1
90,加檬,2023-01-25,-2.9
90,加檬,2023-01-26,-1.7
90,加檬,2023-01-27,-2.4
90,加檬,2023-01-28,-3.2
90,加檬,2023-01-29,-2.4
90,加檬,2023-01-30,-1.8
90,加檬,2023-01-31,-1.3
90,加檬,2023-02-01,0.1
90,加檬,2023-02-02,-0.4
90,加檬,2023-02-03,-0.3
90,加檬,2023-02-04,-0.8
90,加檬,2023-02-05,0.1
90,加檬,2023-02-06,1.1
90,加檬,2023-02-07,0.8
90,加檬,2023-02-08,1.6
90,加檬,2023-02-09,1.3
90,加檬,2023-02-10,1.0
90,加檬,2023-02-11,1.3
90,加檬,2023-02-12,2.1
90,加檬,2023-02-13,0.8
90,加檬,2023-02-14,0.2
90,加檬,2023-02-15,0.0
90,加檬,2023-02-16,0.1
90,加檬,2023-02-17,0.1
90,加檬,2023-02-18,1.8
90,加檬,2023-02-19,3.9
90,加檬,2023-02-20,1.9
90,加檬,2023-02-21,1.1
90,加檬,2023-02-22,1.3
90,加檬,2023-02-23,4.2
90,加檬,2023-02-24,3.1
90,加檬,2023-02-25,0.4
90,加檬,2023-02-26,0.9
90,加檬,2023-02-27,5.0
90,加檬,2023-02-28,5.4
90,加檬,2023-03-01,5.1
90,加檬,2023-03-02,3.9
90,加檬,2023-03-03,5.2
90,加檬,2023-03-04,6.6
90,加檬,2023-03-05,6.5
90,加檬,2023-03-06,8.5
90,加檬,2023-03-07,11.1
90,加檬,2023-03-08,10.2
90,加檬,2023-03-09,9.1
90,加檬,2023-03-10,11.1
90,加檬,2023-03-11,10.0
90,加檬,2023-03-12,7.4
90,加檬,2023-03-13,4.0
90,加檬,2023-03-14,7.4
90,加檬,2023-03-15,10.2
90,加檬,2023-03-16,7.8
90,加檬,2023-03-17,7.0
90,加檬,2023-03-18,8.8
90,加檬,2023-03-19,10.3
90,加檬,2023-03-20,10.1
90,加檬,2023-03-21,13.0
90,加檬,2023-03-22,13.7
90,加檬,2023-03-23,10.6
90,加檬,2023-03-24,7.7
90,加檬,2023-03-25,8.3
90,加檬,2023-03-26,7.8
90,加檬,2023-03-27,10.9
90,加檬,2023-03-28,11.1
90,加檬,2023-03-29,11.7
90,加檬,2023-03-30,15.5
90,加檬,2023-03-31,15.7
90,加檬,2023-04-01,16.1
90,加檬,2023-04-02,16.6
90,加檬,2023-04-03,16.0
90,加檬,2023-04-04,14.6
90,加檬,2023-04-05,13.1
90,加檬,2023-04-06,13.4
90,加檬,2023-04-07,11.3
90,加檬,2023-04-08,10.5
90,加檬,2023-04-09,12.9
90,加檬,2023-04-10,15.9
90,加檬,2023-04-11,14.7
90,加檬,2023-04-12,12.2
90,加檬,2023-04-13,14.9
90,加檬,2023-04-14,12.2
90,加檬,2023-04-15,9.6
90,加檬,2023-04-16,10.0
90,加檬,2023-04-17,10.8
90,加檬,2023-04-18,13.8
90,加檬,2023-04-19,14.9
90,加檬,2023-04-20,15.9
90,加檬,2023-04-21,15.8
90,加檬,2023-04-22,14.3
90,加檬,2023-04-23,15.1
90,加檬,2023-04-24,13.8
90,加檬,2023-04-25,12.4
90,加檬,2023-04-26,13.2
90,加檬,2023-04-27,15.3
90,加檬,2023-04-28,17.4
90,加檬,2023-04-29,15.1
90,加檬,2023-04-30,16.4
90,加檬,2023-05-01,15.7
90,加檬,2023-05-02,16.7
90,加檬,2023-05-03,20.4
90,加檬,2023-05-04,19.5
90,加檬,2023-05-05,14.9
90,加檬,2023-05-06,10.9
90,加檬,2023-05-07,11.4
90,加檬,2023-05-08,15.9
90,加檬,2023-05-09,19.5
90,加檬,2023-05-10,20.7
90,加檬,2023-05-11,18.3
90,加檬,2023-05-12,19.1
90,加檬,2023-05-13,21.0
90,加檬,2023-05-14,21.8
90,加檬,2023-05-15,23.7
90,加檬,2023-05-16,29.1
90,加檬,2023-05-17,27.5
90,加檬,2023-05-18,22.2
90,加檬,2023-05-19,17.5
90,加檬,2023-05-20,23.1
90,加檬,2023-05-21,26.0
90,加檬,2023-05-22,27.0
90,加檬,2023-05-23,27.3
90,加檬,2023-05-24,26.2
90,加檬,2023-05-25,24.5
90,加檬,2023-05-26,27.3
90,加檬,2023-05-27,22.3
90,加檬,2023-05-28,18.0
90,加檬,2023-05-29,22.4
90,加檬,2023-05-30,23.0
90,加檬,2023-05-31,25.3
90,加檬,2023-06-01,22.7
90,加檬,2023-06-02,24.1
90,加檬,2023-06-03,29.0
90,加檬,2023-06-04,28.3
90,加檬,2023-06-05,30.8
90,加檬,2023-06-06,26.1
90,加檬,2023-06-07,30.0
90,加檬,2023-06-08,27.6
90,加檬,2023-06-09,25.1
90,加檬,2023-06-10,24.8
90,加檬,2023-06-11,23.4
90,加檬,2023-06-12,21.9
90,加檬,2023-06-13,23.6
90,加檬,2023-06-14,22.4
90,加檬,2023-06-15,23.1
90,加檬,2023-06-16,26.3
90,加檬,2023-06-17,30.2
90,加檬,2023-06-18,30.3
90,加檬,2023-06-19,30.1
90,加檬,2023-06-20,24.1
90,加檬,2023-06-21,22.1
90,加檬,2023-06-22,23.3
90,加檬,2023-06-23,27.0
90,加檬,2023-06-24,27.4
90,加檬,2023-06-25,28.9
90,加檬,2023-06-26,23.1
90,加檬,2023-06-27,26.7
90,加檬,2023-06-28,30.2
90,加檬,2023-06-29,24.4
90,加檬,2023-06-30,24.7
90,加檬,2023-07-01,26.8
90,加檬,2023-07-02,28.0
90,加檬,2023-07-03,27.8
90,加檬,2023-07-04,28.3
90,加檬,2023-07-05,27.7
90,加檬,2023-07-06,28.8
90,加檬,2023-07-07,28.8
90,加檬,2023-07-08,29.1
90,加檬,2023-07-09,24.1
90,加檬,2023-07-10,26.9
90,加檬,2023-07-11,26.0
90,加檬,2023-07-12,29.7
90,加檬,2023-07-13,26.0
90,加檬,2023-07-14,27.4
90,加檬,2023-07-15,24.7
90,加檬,2023-07-16,24.2
90,加檬,2023-07-17,25.7
90,加檬,2023-07-18,26.5
90,加檬,2023-07-19,30.6
90,加檬,2023-07-20,31.6
90,加檬,2023-07-21,33.0
90,加檬,2023-07-22,35.3
90,加檬,2023-07-23,25.5
90,加檬,2023-07-24,29.9
90,加檬,2023-07-25,33.4
90,加檬,2023-07-26,29.6
90,加檬,2023-07-27,34.4
90,加檬,2023-07-28,36.1
90,加檬,2023-07-29,37.7
90,加檬,2023-07-30,37.2
90,加檬,2023-07-31,35.9
90,加檬,2023-08-01,38.2
90,加檬,2023-08-02,40.4
90,加檬,2023-08-03,38.1
90,加檬,2023-08-04,38.0
90,加檬,2023-08-05,39.3
90,加檬,2023-08-06,30.4
90,加檬,2023-08-07,26.5
90,加檬,2023-08-08,25.9
90,加檬,2023-08-09,23.4
90,加檬,2023-08-10,22.0
90,加檬,2023-08-11,25.2
90,加檬,2023-08-12,25.3
90,加檬,2023-08-13,26.3
90,加檬,2023-08-14,27.4
90,加檬,2023-08-15,24.6
90,加檬,2023-08-16,27.2
90,加檬,2023-08-17,28.4
90,加檬,2023-08-18,30.5
90,加檬,2023-08-19,30.5
90,加檬,2023-08-20,30.9
90,加檬,2023-08-21,30.1
90,加檬,2023-08-22,28.6
90,加檬,2023-08-23,25.6
90,加檬,2023-08-24,23.5
90,加檬,2023-08-25,27.6
90,加檬,2023-08-26,26.4
90,加檬,2023-08-27,25.8
90,加檬,2023-08-28,23.4
90,加檬,2023-08-29,25.4
90,加檬,2023-08-30,24.2
90,加檬,2023-08-31,25.3
90,加檬,2023-09-01,24.9
90,加檬,2023-09-02,25.4
90,加檬,2023-09-03,24.5
90,加檬,2023-09-04,25.8
90,加檬,2023-09-05,28.1
90,加檬,2023-09-06,29.2
90,加檬,2023-09-07,29.2
90,加檬,2023-09-08,28.8
90,加檬,2023-09-09,28.7
90,加檬,2023-09-10,27.1
90,加檬,2023-09-11,29.1
90,加檬,2023-09-12,30.5
90,加檬,2023-09-13,22.1
90,加檬,2023-09-14,23.1
90,加檬,2023-09-15,22.0
90,加檬,2023-09-16,23.8
