瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10)
211,牢力,2023-06-09,20.0,3.9,1.4
211,牢力,2023-06-10,19.7,8.6,3.9
211,牢力,2023-06-11,20.5,6.5,3.8
211,牢力,2023-06-12,20.8,7.6,5.3
211,牢力,2023-06-13,20.9,5.9,3.1
211,牢力,2023-06-14,19.3,6.5,2.6
211,牢力,2023-06-15,19.8,5.8,1.9
211,牢力,2023-06-16,23.3,2.0,1.3
211,牢力,2023-06-17,24.1,2.9,0.0
211,牢力,2023-06-18,24.8,3.8,0.4
211,牢力,2023-06-19,24.6,3.9,0.8
211,牢力,2023-06-20,21.4,9.1,2.4
211,牢力,2023-06-21,19.3,8.8,6.0
211,牢力,2023-06-22,20.2,6.0,5.0
211,牢力,2023-06-23,22.8,3.8,2.0
211,牢力,2023-06-24,23.9,0.8,0.0
211,牢力,2023-06-25,25.7,4.8,0.0
211,牢力,2023-06-26,21.5,9.8,5.0
211,牢力,2023-06-27,24.1,7.6,4.6
211,牢力,2023-06-28,25.1,5.6,3.4
211,牢力,2023-06-29,21.6,9.0,5.4
211,牢力,2023-06-30,23.3,5.6,3.4
211,牢力,2023-07-01,25.7,2.1,1.5
211,牢力,2023-07-02,25.8,6.3,1.8
211,牢力,2023-07-03,26.8,2.8,1.6
211,牢力,2023-07-04,26.0,8.0,5.4
211,牢力,2023-07-05,25.1,5.9,4.8
211,牢力,2023-07-06,26.0,7.9,3.5
211,牢力,2023-07-07,25.0,4.5,0.5
211,牢力,2023-07-08,23.7,4.6,1.9
211,牢力,2023-07-09,22.5,8.3,4.6
211,牢力,2023-07-10,24.9,6.4,1.8
211,牢力,2023-07-11,23.0,7.3,2.6
211,牢力,2023-07-12,24.8,8.1,5.3
211,牢力,2023-07-13,23.8,9.9,4.6
211,牢力,2023-07-14,24.4,9.0,5.1
211,牢力,2023-07-15,24.2,9.5,5.5
211,牢力,2023-07-16,24.5,9.4,6.5
211,牢力,2023-07-17,24.5,8.8,4.5
211,牢力,2023-07-18,24.0,8.4,3.1
211,牢力,2023-07-19,25.6,2.9,1.0
211,牢力,2023-07-20,25.4,2.8,1.0
211,牢力,2023-07-21,25.6,6.3,4.6
211,牢力,2023-07-22,26.6,5.5,4.6
211,牢力,2023-07-23,24.5,10.0,4.3
211,牢力,2023-07-24,25.8,7.8,3.6
211,牢力,2023-07-25,26.6,6.3,2.9
211,牢力,2023-07-26,25.7,8.9,4.3
211,牢力,2023-07-27,26.8,5.3,2.0
211,牢力,2023-07-28,27.4,4.1,1.9
211,牢力,2023-07-29,27.5,4.6,1.9
211,牢力,2023-07-30,27.2,5.3,1.8
211,牢力,2023-07-31,26.9,6.5,3.8
211,牢力,2023-08-01,27.7,5.8,1.8
211,牢力,2023-08-02,28.0,7.0,2.1
211,牢力,2023-08-03,27.5,4.3,0.8
211,牢力,2023-08-04,27.5,5.9,1.0
211,牢力,2023-08-05,28.4,5.1,2.4
211,牢力,2023-08-06,28.0,7.1,2.8
211,牢力,2023-08-07,26.4,6.4,5.0
211,牢力,2023-08-08,25.5,5.3,3.0
211,牢力,2023-08-09,23.8,9.0,7.6
211,牢力,2023-08-10,21.6,9.5,6.3
211,牢力,2023-08-11,22.7,7.6,3.3
211,牢力,2023-08-12,22.8,8.3,7.8
211,牢力,2023-08-13,25.2,9.0,3.8
211,牢力,2023-08-14,26.1,5.8,1.6
211,牢力,2023-08-15,25.1,6.8,1.6
211,牢力,2023-08-16,25.3,5.0,1.3
211,牢力,2023-08-17,25.9,6.5,1.9
211,牢力,2023-08-18,27.0,4.4,1.8
211,牢力,2023-08-19,26.8,5.5,3.0
211,牢力,2023-08-20,26.7,7.1,2.3
211,牢力,2023-08-21,27.6,6.9,2.8
211,牢力,2023-08-22,27.1,7.3,3.1
211,牢力,2023-08-23,24.2,9.0,4.5
211,牢力,2023-08-24,22.7,9.8,7.6
211,牢力,2023-08-25,25.1,4.3,3.1
211,牢力,2023-08-26,24.2,6.3,2.8
211,牢力,2023-08-27,23.1,7.9,4.4
211,牢力,2023-08-28,21.1,10.0,4.3
211,牢力,2023-08-29,22.9,10.0,6.4
211,牢力,2023-08-30,21.5,8.6,7.1
211,牢力,2023-08-31,21.7,6.9,3.8
211,牢力,2023-09-01,22.1,3.1,2.0
211,牢力,2023-09-02,22.2,5.1,2.1
211,牢力,2023-09-03,22.0,7.0,4.5
211,牢力,2023-09-04,24.6,9.1,3.5
211,牢力,2023-09-05,25.1,6.4,2.5
211,牢力,2023-09-06,23.4,3.0,0.1
211,牢力,2023-09-07,22.1,1.8,1.8
211,牢力,2023-09-08,21.0,1.5,1.0
211,牢力,2023-09-09,22.1,2.3,1.9
211,牢力,2023-09-10,23.0,3.8,1.1
211,牢力,2023-09-11,23.0,5.6,2.6
211,牢力,2023-09-12,23.1,5.4,2.8
211,牢力,2023-09-13,19.4,10.0,4.4
211,牢力,2023-09-14,20.3,9.5,6.9
211,牢力,2023-09-15,20.2,10.0,7.0
211,牢力,2023-09-16,21.7,9.9,6.6
211,牢力,2023-09-17,23.1,7.8,4.5
211,牢力,2023-09-18,23.5,7.1,4.1
211,牢力,2023-09-19,22.5,7.9,2.8
211,牢力,2023-09-20,19.3,9.8,6.1
211,牢力,2023-09-21,17.6,7.3,3.4
211,牢力,2023-09-22,16.8,2.8,2.1
211,牢力,2023-09-23,17.6,5.1,2.4
211,牢力,2023-09-24,17.6,4.5,0.3
211,牢力,2023-09-25,19.3,9.1,6.5
211,牢力,2023-09-26,18.8,7.8,5.4
211,牢力,2023-09-27,19.7,7.3,5.3
211,牢力,2023-09-28,21.0,3.9,1.6
211,牢力,2023-09-29,18.4,8.4,3.8
211,牢力,2023-09-30,17.0,8.5,4.6
211,牢力,2023-10-01,15.0,2.1,2.0
211,牢力,2023-10-02,13.9,4.6,2.3
211,牢力,2023-10-03,13.5,7.6,4.8
211,牢力,2023-10-04,15.2,6.4,3.4
211,牢力,2023-10-05,11.7,1.0,0.0
211,牢力,2023-10-06,11.1,4.5,1.0
211,牢力,2023-10-07,13.4,8.0,3.9
211,牢力,2023-10-08,12.7,7.1,5.1
211,牢力,2023-10-09,12.5,8.0,4.6
211,牢力,2023-10-10,13.8,3.4,3.0
211,牢力,2023-10-11,12.5,2.6,0.8
211,牢力,2023-10-12,13.8,4.3,2.5
211,牢力,2023-10-13,14.7,6.5,4.6
211,牢力,2023-10-14,12.6,7.4,5.0
211,牢力,2023-10-15,13.1,7.5,6.6
211,牢力,2023-10-16,13.0,4.1,1.9
211,牢力,2023-10-17,10.7,2.1,2.1
211,牢力,2023-10-18,12.2,6.3,3.5
211,牢力,2023-10-19,14.4,9.8,8.8
211,牢力,2023-10-20,10.9,2.0,0.3
211,牢力,2023-10-21,6.6,2.6,1.1
211,牢力,2023-10-22,9.2,3.6,0.5
211,牢力,2023-10-23,11.0,5.1,2.6
211,牢力,2023-10-24,11.9,6.0,2.9
211,牢力,2023-10-25,14.3,4.1,2.9
211,牢力,2023-10-26,13.4,8.5,3.6
211,牢力,2023-10-27,11.0,4.3,4.3
211,牢力,2023-10-28,10.9,5.1,3.0
211,牢力,2023-10-29,10.2,1.9,1.9
211,牢力,2023-10-30,10.5,1.5,1.0
211,牢力,2023-10-31,11.4,3.4,1.5
211,牢力,2023-11-01,16.9,8.3,6.3
211,牢力,2023-11-02,19.9,4.9,2.5
211,牢力,2023-11-03,17.6,8.0,4.8
211,牢力,2023-11-04,14.8,6.8,5.9
211,牢力,2023-11-05,15.3,8.0,6.8
211,牢力,2023-11-06,14.4,7.6,6.6
211,牢力,2023-11-07,5.5,1.1,1.1
211,牢力,2023-11-08,5.8,1.3,0.0
211,牢力,2023-11-09,9.8,5.0,3.1
211,牢力,2023-11-10,6.4,1.0,0.0
211,牢力,2023-11-11,1.2,2.0,1.6
211,牢力,2023-11-12,-0.2,1.1,0.0
211,牢力,2023-11-13,0.4,0.1,0.0
211,牢力,2023-11-14,1.4,2.6,0.1
211,牢力,2023-11-15,2.8,1.5,0.0
211,牢力,2023-11-16,3.4,8.8,3.9
211,牢力,2023-11-17,2.6,3.8,2.4
211,牢力,2023-11-18,0.2,0.6,0.5
211,牢力,2023-11-19,4.2,3.5,2.6
211,牢力,2023-11-20,2.7,0.3,0.0
211,牢力,2023-11-21,3.5,0.1,0.0
211,牢力,2023-11-22,6.2,3.3,1.5
211,牢力,2023-11-23,11.4,1.1,0.8
211,牢力,2023-11-24,-0.4,0.5,0.5
211,牢力,2023-11-25,-2.5,0.8,0.0
211,牢力,2023-11-26,2.4,4.6,2.5
211,牢力,2023-11-27,4.8,6.6,5.6
211,牢力,2023-11-28,2.1,2.9,1.6
211,牢力,2023-11-29,-0.8,5.0,3.5
211,牢力,2023-11-30,-4.8,0.4,0.0
211,牢力,2023-12-01,-4.5,0.0,0.0
211,牢力,2023-12-02,-1.2,5.6,4.5
211,牢力,2023-12-03,-1.4,0.3,0.0
211,牢力,2023-12-04,-1.4,0.6,0.0
211,牢力,2023-12-05,0.3,0.3,0.3
211,牢力,2023-12-06,3.3,6.3,4.6
211,牢力,2023-12-07,5.4,3.3,0.6
211,牢力,2023-12-08,9.6,4.0,0.8
211,牢力,2023-12-09,12.4,6.3,2.8
211,牢力,2023-12-10,9.0,7.6,4.4
211,牢力,2023-12-11,6.3,7.8,6.3
211,牢力,2023-12-12,2.8,4.3,3.5
211,牢力,2023-12-13,4.7,5.0,4.4
211,牢力,2023-12-14,4.9,9.1,7.8
211,牢力,2023-12-15,2.1,8.6,6.4
211,牢力,2023-12-16,-3.7,7.8,5.1
211,牢力,2023-12-17,-10.7,1.5,0.0
211,牢力,2023-12-18,-9.4,7.6,0.1
211,牢力,2023-12-19,-4.7,7.3,4.1
211,牢力,2023-12-20,-6.9,2.3,1.4
211,牢力,2023-12-21,-11.3,2.1,1.1
211,牢力,2023-12-22,-12.0,2.9,0.1
211,牢力,2023-12-23,-9.8,3.6,0.0
211,牢力,2023-12-24,-6.3,2.9,2.1
211,牢力,2023-12-25,-1.4,4.6,3.8
211,牢力,2023-12-26,-0.3,6.0,4.3
211,牢力,2023-12-27,-3.2,1.0,0.0
211,牢力,2023-12-28,-1.7,2.0,1.3
211,牢力,2023-12-29,-2.4,,0.0
211,牢力,2023-12-30,-1.3,7.1,5.3
211,牢力,2023-12-31,2.5,6.1,5.8
211,牢力,2024-01-01,3.0,5.4,5.4
